item,score,user,rank,Algorithm
23,2.2541666666666664,170,1,trst
60,1.8425000000000002,170,2,trst
172,1.7874999999999999,170,3,trst
53,1.7541666666666667,170,4,trst
39,1.72,170,5,trst
46,1.5599999999999998,170,6,trst
51,1.4787499999999996,170,7,trst
334,1.3999999999999997,170,8,trst
158,2.6100000000000003,177,1,trst
214,2.6025,177,2,trst
42,2.5477777777777777,177,3,trst
126,2.412,177,4,trst
274,2.32,177,5,trst
172,2.3075,177,6,trst
447,2.2495238095238097,177,7,trst
10,2.18,177,8,trst
6,2.173,177,9,trst
742,2.1500000000000004,177,10,trst
128,2.126666666666667,177,11,trst
51,1.9987499999999998,177,12,trst
540,1.9830779813095232,177,13,trst
77,1.8466666666666662,177,14,trst
462,1.835,177,15,trst
693,1.8141666666666665,177,16,trst
130,1.7816666666666663,177,17,trst
176,1.7716666666666663,177,18,trst
276,1.565,177,19,trst
481,1.5450000000000002,177,20,trst
402,1.2500000000000002,177,21,trst
214,2.4875,181,1,trst
6,2.073743243243243,181,2,trst
46,1.9849999999999999,181,3,trst
388,1.975,181,4,trst
455,2.567,183,1,trst
2,2.500333333333333,183,2,trst
28,2.333666666666667,183,3,trst
80,2.242,183,4,trst
26,2.2145,183,5,trst
290,2.151545454545454,183,6,trst
385,2.122628082817664,183,7,trst
207,2.12,183,8,trst
9,2.113666666666667,183,9,trst
172,2.1045,183,10,trst
460,2.0520000000000005,183,11,trst
456,2.003,183,12,trst
540,1.9936666666666667,183,13,trst
763,1.9870000000000003,183,14,trst
10,1.977,183,15,trst
58,1.9721428571428568,183,16,trst
349,1.927,183,17,trst
22,1.9062825869712778,183,18,trst
46,1.877,183,19,trst
524,1.867,183,20,trst
457,1.8270000000000002,183,21,trst
51,1.7957499999999997,183,22,trst
444,1.7894999999999999,183,23,trst
29,1.7445000000000002,183,24,trst
8,1.64852667775202,183,25,trst
197,1.6025,183,26,trst
227,1.5436666666666667,183,27,trst
43,1.5070000000000001,183,28,trst
24,2.548333333333333,186,1,trst
400,2.268333333333333,186,2,trst
53,2.2675,186,3,trst
6,2.066333333333333,186,4,trst
180,2.046666666666667,186,5,trst
51,1.892083333333333,186,6,trst
8,1.7633333333333332,186,7,trst
28,2.3716666666666666,218,1,trst
217,2.1709523809523805,218,2,trst
22,2.1229310344827588,218,3,trst
6,2.008,218,4,trst
455,2.4399999999999995,221,1,trst
290,2.0245454545454544,221,2,trst
58,1.892142857142857,221,3,trst
456,1.8760000000000001,221,4,trst
6,1.8429999999999997,221,5,trst
450,1.69,221,6,trst
23,2.736235632183908,224,1,trst
125,2.538735632183908,224,2,trst
214,2.5287780195956024,224,3,trst
305,2.5170689655172414,224,4,trst
42,2.509846743295019,224,5,trst
24,2.48067374614351,224,6,trst
28,2.421666666666667,224,7,trst
26,2.379568965517241,224,8,trst
126,2.374068965517241,224,9,trst
58,2.3442118226600983,224,10,trst
290,2.3166144200626957,224,11,trst
475,2.258735632183908,224,12,trst
235,2.237068965517241,224,13,trst
460,2.2170689655172415,224,14,trst
262,2.204068965517241,224,15,trst
201,2.1820689655172414,224,16,trst
217,2.1663546798029554,224,17,trst
128,2.0887356321839077,224,18,trst
697,2.087068965517241,224,19,trst
6,2.0580000000000003,224,20,trst
388,2.0520689655172415,224,21,trst
46,2.0420689655172413,224,22,trst
198,2.007068965517241,224,23,trst
355,1.9670689655172413,224,24,trst
260,1.9620689655172414,224,25,trst
444,1.9545689655172411,224,26,trst
197,1.8809746838939965,224,27,trst
48,1.6920689655172412,224,28,trst
725,2.6,232,1,trst
125,2.3966666666666665,232,2,trst
723,2.355,232,3,trst
447,2.6068571428571436,238,1,trst
475,2.290666666666667,238,2,trst
85,2.2390000000000003,238,3,trst
83,2.2190000000000003,238,4,trst
81,2.2040000000000006,238,5,trst
291,2.144,238,6,trst
56,1.8390000000000004,238,7,trst
452,1.6373333333333335,238,8,trst
364,1.8866666666666665,244,1,trst
705,1.5466666666666664,244,2,trst
13,1.4179166666666665,244,3,trst
452,1.3299999999999996,244,4,trst
602,1.8941488411236165,245,1,trst
601,1.7719946407166207,246,1,trst
94,2.2,254,1,trst
55,2.7039999999999997,259,1,trst
125,2.5966666666666667,259,2,trst
566,2.45,259,3,trst
9,2.336666666666667,259,4,trst
119,2.2980000000000005,259,5,trst
346,2.2800000000000002,259,6,trst
345,2.17,259,7,trst
24,2.1529999999999996,259,8,trst
47,2.1055,259,9,trst
58,2.0473382165885172,259,10,trst
344,2.0100000000000002,259,11,trst
168,1.973,259,12,trst
22,1.885931034482759,259,13,trst
50,1.8080000000000005,259,14,trst
324,1.7933333333333337,259,15,trst
76,1.7546666666666668,259,16,trst
260,1.5980000000000003,259,17,trst
485,3.007857142857143,275,1,trst
55,2.9092232189284184,275,2,trst
268,2.9033333333333338,275,3,trst
123,2.9033333333333333,275,4,trst
2,2.901190476190476,275,5,trst
24,2.7528571428571427,275,6,trst
566,2.655223218928419,275,7,trst
290,2.627878787878788,275,8,trst
168,2.572857142857143,275,9,trst
9,2.5418898855950856,275,10,trst
119,2.5032232189284187,275,11,trst
235,2.472857142857143,275,12,trst
53,2.47202380952381,275,13,trst
82,2.4466666666666668,275,14,trst
262,2.439857142857143,275,15,trst
67,2.439333333333334,275,16,trst
219,2.4303571428571433,275,17,trst
769,2.4278571428571434,275,18,trst
22,2.4139034886441975,275,19,trst
450,2.377857142857143,275,20,trst
76,2.3545238095238097,275,21,trst
347,2.3252232189284188,275,22,trst
6,2.3155,275,23,trst
388,2.2878571428571433,275,24,trst
475,2.131666666666667,275,25,trst
29,2.0900000000000003,275,26,trst
260,1.8357959957002796,275,27,trst
24,2.008333333333333,280,1,trst
218,1.8842857142857146,280,2,trst
217,1.7885714285714285,280,3,trst
53,1.7275000000000003,280,4,trst
176,1.7192857142857143,280,5,trst
569,1.4786639592922592,280,6,trst
265,1.3992857142857142,280,7,trst
195,1.0317948717948717,280,8,trst
86,2.302666666666666,289,1,trst
130,2.0399999999999996,289,2,trst
596,1.7600000000000002,289,3,trst
705,1.5966666666666667,289,4,trst
13,1.4679166666666668,289,5,trst
22,1.4129310344827586,303,1,trst
362,2.38,312,1,trst
296,2.1550000000000002,312,2,trst
329,2.03875,312,3,trst
295,1.9686335421076397,312,4,trst
56,1.85375,312,5,trst
424,1.7987499999999998,312,6,trst
705,1.704525551787668,312,7,trst
452,1.4711363234581667,312,8,trst
455,2.557,316,1,trst
23,2.526235632183908,316,2,trst
2,2.490333333333333,316,3,trst
214,2.3575508421531124,316,4,trst
125,2.328735632183908,316,5,trst
28,2.3236666666666665,316,6,trst
305,2.3070689655172414,316,7,trst
24,2.307068965517241,316,8,trst
42,2.299846743295019,316,9,trst
80,2.223741611044057,316,10,trst
383,2.202,316,11,trst
26,2.1972346603594697,316,12,trst
126,2.164068965517241,316,13,trst
58,2.1342118226600983,316,14,trst
290,2.1174172207101076,316,15,trst
9,2.103666666666667,316,16,trst
172,2.0945,316,17,trst
385,2.0820000000000003,316,18,trst
475,2.048735632183908,316,19,trst
235,2.027068965517241,316,20,trst
262,1.9940689655172412,316,21,trst
456,1.9930000000000003,316,22,trst
540,1.9836666666666667,316,23,trst
763,1.9770000000000003,316,24,trst
201,1.9720689655172414,316,25,trst
10,1.967,316,26,trst
217,1.9563546798029554,316,27,trst
349,1.917,316,28,trst
39,1.8849999999999998,316,29,trst
128,1.878735632183908,316,30,trst
697,1.8770689655172412,316,31,trst
524,1.857,316,32,trst
388,1.8535364151431166,316,33,trst
46,1.8353813206384229,316,34,trst
457,1.8170000000000002,316,35,trst
198,1.7970689655172412,316,36,trst
51,1.7857499999999997,316,37,trst
444,1.757634093007011,316,38,trst
355,1.7570689655172413,316,39,trst
260,1.7520689655172415,316,40,trst
29,1.7345000000000002,316,41,trst
197,1.7270689655172413,316,42,trst
8,1.657,316,43,trst
227,1.5336666666666667,316,44,trst
43,1.497,316,45,trst
48,1.4820689655172412,316,46,trst
349,2.528958346338185,327,1,trst
129,2.4071428571428566,327,2,trst
86,2.2831428571428565,327,3,trst
475,2.0138095238095235,327,4,trst
449,1.9671428571428566,327,5,trst
450,1.8971428571428568,327,6,trst
693,1.8946428571428569,327,7,trst
180,1.8704761904761904,327,8,trst
291,1.8671428571428565,327,9,trst
130,1.8621428571428567,327,10,trst
737,1.7349999999999997,327,11,trst
659,1.595,327,12,trst
447,2.0195238095238097,328,1,trst
401,1.98,328,2,trst
6,1.7263333333333333,328,3,trst
77,1.6166666666666663,328,4,trst
693,1.5841666666666665,328,5,trst
51,1.552083333333333,328,6,trst
130,1.5516666666666663,328,7,trst
176,1.5416666666666663,328,8,trst
8,1.4233333333333333,328,9,trst
28,2.402380952380952,332,1,trst
125,2.3666666666666667,332,2,trst
813,2.33122718461403,332,3,trst
290,2.2202597402597397,332,4,trst
172,2.1732142857142853,332,5,trst
67,1.9560000000000004,332,6,trst
23,2.8681666666666663,334,1,trst
455,2.8639999999999994,334,2,trst
53,2.655416666666667,334,3,trst
290,2.627280614763563,334,4,trst
58,2.602142857142857,334,5,trst
81,2.5912500000000005,334,6,trst
540,2.577916666666667,334,7,trst
31,2.4612500000000006,334,8,trst
6,2.3770481832962576,334,9,trst
197,2.35625,334,10,trst
704,2.310666666666666,334,11,trst
304,2.2662500000000003,334,12,trst
8,2.25125,334,13,trst
457,2.1239999999999997,334,14,trst
141,1.7229999999999996,334,15,trst
66,2.7197402597402602,340,1,trst
125,2.5521212121212122,340,2,trst
42,2.5232323232323233,340,3,trst
126,2.3874545454545455,340,4,trst
22,2.2633855799373044,340,5,trst
456,2.181454545454546,340,6,trst
82,2.148787878787879,340,7,trst
6,2.1484545454545456,340,8,trst
457,2.005454545454546,340,9,trst
51,1.9742045454545454,340,10,trst
291,1.9666666666666666,340,11,trst
304,1.8604545454545458,340,12,trst
195,1.395128205128205,340,13,trst
400,2.7349999999999994,346,1,trst
447,2.140224016903594,346,2,trst
129,1.8124999999999998,346,3,trst
180,1.2758333333333336,346,4,trst
23,3.0291666666666672,347,1,trst
110,3.0250000000000004,347,2,trst
343,2.7650000000000006,347,3,trst
47,2.7625,347,4,trst
207,2.7475000000000005,347,5,trst
401,2.681666666666667,347,6,trst
18,2.6650000000000005,347,7,trst
58,2.6371428571428575,347,8,trst
22,2.542931034482759,347,9,trst
175,2.541666666666667,347,10,trst
262,2.4970000000000003,347,11,trst
329,2.285,347,12,trst
148,2.2600000000000007,347,13,trst
195,1.8334615384615387,347,14,trst
447,2.5595238095238098,348,1,trst
158,2.24,348,2,trst
42,2.1777777777777776,348,3,trst
207,2.17,348,4,trst
77,2.1566666666666663,348,5,trst
693,2.1241666666666665,348,6,trst
383,2.0925,348,7,trst
130,2.0916666666666663,348,8,trst
176,2.081666666666666,348,9,trst
126,2.042,348,10,trst
540,2.0128219428953695,348,11,trst
22,1.9654310344827586,348,12,trst
274,1.9499999999999997,348,13,trst
172,1.9375,348,14,trst
10,1.81,348,15,trst
6,1.8064492681428028,348,16,trst
742,1.7800000000000002,348,17,trst
388,1.7675,348,18,trst
128,1.7566666666666666,348,19,trst
197,1.6524999999999999,348,20,trst
51,1.6287499999999997,348,21,trst
462,1.4649999999999999,348,22,trst
276,1.1949999999999998,348,23,trst
481,1.175,348,24,trst
402,0.8800000000000001,348,25,trst
158,2.89,349,1,trst
42,2.8277777777777775,349,2,trst
126,2.6919999999999997,349,3,trst
172,2.5875,349,4,trst
540,2.4766666666666666,349,5,trst
10,2.46,349,6,trst
742,2.43,349,7,trst
6,2.4186888590005395,349,8,trst
128,2.4066666666666663,349,9,trst
207,2.311504586420273,349,10,trst
119,2.2580000000000005,349,11,trst
383,2.2225,349,12,trst
462,2.1149999999999998,349,13,trst
22,2.1037629803765645,349,14,trst
53,2.099166666666667,349,15,trst
388,1.8975000000000004,349,16,trst
51,1.8968334544031946,349,17,trst
276,1.8449999999999998,349,18,trst
481,1.825,349,19,trst
402,1.53,349,20,trst
